Code,Ground truth
000,0762419.385
001,6.298147530
002,128459063.7
003,62194.37508
010,563829.0417
011,9415706.238
012,587692431.0
013,31046895.27
020,385.6402179
021,7695380.124
022,543.9281760
023,571.8632904
100,87942631.05
101,684275.1930
102,0.318754962
103,60241.73598
110,632081479.5
111,651743820.9
112,5410.832769
113,079835.2164
120,1624.503978
121,2194830.576
122,290816473.5
123,21846079.53
200,927586.4310
201,481690.3752
202,05867.92143
203,798325610.4
210,0462.375918
211,21967.35480
212,3.784961025
213,31275649.80
220,309862517.4
221,059.3841672
222,469.5380127
223,8.410329675
400,602781.4935
401,6.950823741
402,4823109.657
403,29.51367408
410,731486092.5
411,1758426.309
412,5.927638014
413,3.941750826
420,3.624570189
421,570.3891642
422,3158.946072
423,1.542760389
