Code,Ground truth
0000,694
0001,703
0002,323
0010,758
0011,523
0012,695
0020,460
0021,660
0022,151
0030,797
0031,400
0032,213
0100,7.10
0101,3.60
0102,7.12
0110,2.64
0111,4.83
0112,4.51
0120,4.11
0121,4.74
0122,7.14
0130,9.54
0131,2.29
0132,6.66
1000,35897
1001,37641
1002,72547
1010,90005
1011,10716
1012,50717
1020,73240
1021,28582
1022,88253
1030,47345
1031,24501
1032,38516
1100,179.11
1101,733.55
1102,676.03
1110,631.99
1111,131.22
1112,161.54
1120,460.92
1121,303.84
1122,627.92
1130,792.66
1131,485.01
1132,242.65
